"Date","Price","Open","High","Low","Change %"
"04/01/2008","18.331","18.331","18.331","18.331","0.39%"
"03/01/2008","18.260","18.260","18.260","18.260","1.43%"
"02/01/2008","18.003","18.003","18.003","18.003","-6.21%"
"01/01/2008","19.195","19.195","19.195","19.195","-0.42%"
"12/01/2007","19.275","19.275","19.275","19.275","8.81%"
"11/01/2007","17.715","17.715","17.715","17.715","11.45%"
"10/01/2007","15.895","15.895","15.895","15.895","-9.39%"
"09/01/2007","17.542","17.542","17.542","17.542","1.27%"
"08/01/2007","17.322","17.322","17.322","17.322","4.24%"
"07/01/2007","16.617","16.617","16.617","16.617","6.86%"
"06/01/2007","15.550","15.550","15.550","15.550","5.52%"
"05/01/2007","14.737","14.737","14.737","14.737","3.11%"
"04/01/2007","14.292","14.292","14.292","14.292","0.51%"
"03/01/2007","14.220","14.220","14.220","14.220","1.31%"
"02/01/2007","14.036","14.036","14.036","14.036","3.01%"
"01/01/2007","13.626","13.626","13.626","13.626","-1.72%"
"12/01/2006","13.864","13.864","13.864","13.864","5.83%"
"11/01/2006","13.100","13.100","13.100","13.100","-0.79%"
