"Date","Price","Open","High","Low","Change %"
"07/04/2024","11.981","11.988","11.988","11.981","-0.06%"
"07/03/2024","11.989","11.993","11.993","11.989","-0.03%"
"07/02/2024","11.993","11.989","11.993","11.989","0.03%"
"07/01/2024","11.989","11.989","11.989","11.989","0.07%"
"06/28/2024","11.981","11.981","11.990","11.981","2.07%"
"06/27/2024","11.738","11.717","11.738","11.717","0.17%"
"06/26/2024","11.717","11.694","11.717","11.694","0.20%"
"06/25/2024","11.694","11.701","11.701","11.694","-0.06%"
"06/24/2024","11.701","11.698","11.701","11.698","0.34%"
"06/21/2024","11.661","11.661","11.661","11.661","0.00%"
"06/20/2024","11.661","11.661","11.661","11.661","0.91%"
"06/19/2024","11.556","11.556","11.556","11.556","0.03%"
"06/18/2024","11.552","11.509","11.552","11.509","0.37%"
"06/17/2024","11.509","11.509","11.509","11.509","0.00%"
"06/14/2024","11.509","11.578","11.578","11.509","-0.59%"
"06/13/2024","11.578","11.519","11.578","11.434","0.50%"
"06/12/2024","11.519","11.470","11.540","11.470","0.43%"
"06/11/2024","11.470","11.403","11.470","11.403","0.59%"
"06/10/2024","11.403","11.367","11.403","11.356","0.32%"
"06/07/2024","11.367","11.337","11.367","11.337","0.26%"
"06/06/2024","11.337","11.268","11.337","11.250","0.61%"
"06/05/2024","11.268","11.257","11.268","11.257","0.09%"
"06/04/2024","11.258","11.264","11.264","11.258","-0.06%"
"06/03/2024","11.264","11.264","11.264","11.264","0.16%"
"05/31/2024","11.247","11.399","11.399","11.247","-1.34%"
"05/30/2024","11.399","11.432","11.432","11.012","-0.29%"
"05/29/2024","11.432","11.394","11.432","11.394","0.33%"
"05/28/2024","11.394","11.361","11.394","11.361","0.29%"
"05/27/2024","11.361","11.361","11.361","11.361","0.39%"
"05/24/2024","11.316","11.316","11.316","11.316","0.00%"
"05/23/2024","11.316","11.316","11.316","11.316","0.00%"
"05/22/2024","11.316","10.986","11.316","10.986","-0.62%"
"05/21/2024","11.387","11.366","11.387","10.986","0.18%"
"05/20/2024","11.366","11.092","11.366","11.092","-0.16%"
"05/17/2024","11.385","11.388","11.388","11.065","-0.03%"
"05/16/2024","11.389","11.352","11.389","11.352","0.31%"
"05/15/2024","11.353","11.507","11.507","10.934","-1.34%"
"05/14/2024","11.507","11.919","11.919","11.507","-3.45%"
"05/13/2024","11.919","11.919","11.919","11.919","-1.20%"
"05/10/2024","12.064","12.087","12.087","11.858","-0.20%"
"05/09/2024","12.087","12.104","12.104","12.087","-0.14%"
"05/08/2024","12.104","12.104","12.104","12.104","0.12%"
"05/07/2024","12.090","12.085","12.090","11.540","0.05%"
"05/06/2024","12.085","12.085","12.085","12.085","-0.56%"
"05/03/2024","12.153","12.161","12.161","12.153","-0.07%"
"05/02/2024","12.161","12.193","12.193","12.042","-0.26%"
"05/01/2024","12.193","12.193","12.193","12.193","0.00%"
"04/30/2024","12.193","12.410","12.410","12.193","-1.75%"
"04/29/2024","12.410","12.518","12.518","12.217","-0.86%"
"04/26/2024","12.518","12.535","12.535","12.466","-0.14%"
"04/25/2024","12.535","12.538","12.599","12.535","-0.02%"
"04/24/2024","12.538","12.625","12.625","12.538","0.03%"
"04/23/2024","12.535","12.535","12.535","12.535","0.00%"
"04/22/2024","12.535","12.535","12.535","12.535","0.03%"
"04/19/2024","12.531","12.494","12.531","12.494","0.29%"
"04/18/2024","12.494","12.494","12.494","12.494","0.06%"
"04/17/2024","12.486","12.507","12.507","12.486","-0.17%"
"04/16/2024","12.507","12.509","12.519","12.507","-0.01%"
"04/15/2024","12.509","12.509","12.509","12.509","0.00%"
"04/12/2024","12.509","12.509","12.509","12.509","0.00%"
"04/11/2024","12.509","12.509","12.509","12.509","0.00%"
"04/10/2024","12.509","12.517","12.517","12.509","-0.07%"
"04/09/2024","12.517","12.514","12.517","12.514","-0.43%"
"04/08/2024","12.572","12.514","12.572","12.514","0.26%"
"04/05/2024","12.539","12.539","12.545","12.539","0.17%"
"04/04/2024","12.518","12.509","12.518","12.509","0.08%"
"04/03/2024","12.509","12.509","12.509","12.509","0.00%"
"04/02/2024","12.509","12.502","12.509","12.502","0.05%"
"04/01/2024","12.502","12.519","12.519","12.502","0.04%"
"03/29/2024","12.498","12.498","12.498","12.498","0.00%"
"03/28/2024","12.498","12.500","12.500","12.498","-0.02%"
"03/27/2024","12.500","12.496","12.500","12.496","0.04%"
"03/26/2024","12.496","12.495","12.496","12.466","0.01%"
"03/25/2024","12.495","12.307","12.495","12.307","-0.09%"
"03/22/2024","12.507","12.519","12.519","12.507","-0.07%"
"03/21/2024","12.516","12.507","12.516","12.507","0.07%"
"03/20/2024","12.507","12.495","12.507","12.495","0.10%"
"03/19/2024","12.495","12.495","12.495","12.495","-0.14%"
"03/18/2024","12.512","12.512","12.512","12.512","-0.34%"
"03/15/2024","12.556","12.615","12.615","12.466","-0.47%"
"03/14/2024","12.615","12.615","12.615","12.615","0.32%"
"03/13/2024","12.575","12.616","12.651","12.575","-0.32%"
"03/12/2024","12.616","12.609","12.616","12.609","-0.28%"
"03/11/2024","12.651","12.609","12.651","12.609","0.49%"
"03/08/2024","12.590","12.590","12.590","12.590","0.00%"
"03/07/2024","12.590","12.651","12.651","12.590","0.05%"
"03/06/2024","12.584","12.606","12.606","12.584","-0.17%"
"03/05/2024","12.606","12.610","12.610","12.572","-0.03%"
"03/04/2024","12.610","12.589","12.610","12.572","0.17%"
"03/01/2024","12.589","12.577","12.589","12.577","0.09%"
"02/29/2024","12.577","12.755","12.755","12.572","-1.40%"
"02/28/2024","12.755","12.755","12.755","12.755","0.00%"
"02/27/2024","12.755","12.625","12.755","12.625","-0.39%"
"02/26/2024","12.804","12.804","12.804","12.804","-0.21%"
"02/23/2024","12.832","12.833","12.833","12.832","0.00%"
"02/22/2024","12.833","12.833","12.833","12.833","0.43%"
"02/21/2024","12.778","12.651","12.778","12.651","0.65%"
"02/20/2024","12.695","12.656","12.695","12.413","0.31%"
"02/19/2024","12.656","12.493","12.656","12.413","0.06%"
"02/16/2024","12.649","12.539","12.649","12.466","0.88%"
"02/15/2024","12.539","12.307","12.539","12.307","-0.01%"
"02/14/2024","12.540","12.540","12.540","12.540","-1.86%"
"02/13/2024","12.778","12.838","12.838","12.227","2.72%"
"02/12/2024","12.439","12.839","12.839","12.439","-3.82%"
"02/09/2024","12.934","13.112","13.112","12.934","-1.36%"
"02/08/2024","13.112","13.112","13.112","13.112","-1.00%"
"02/07/2024","13.245","13.299","13.299","13.245","-0.41%"
"02/06/2024","13.299","13.474","13.474","13.299","-1.30%"
"02/05/2024","13.474","13.474","13.474","13.474","-0.96%"
"02/02/2024","13.604","13.529","13.604","13.422","0.61%"
"02/01/2024","13.521","13.529","13.583","13.521","-3.81%"
"01/31/2024","14.057","14.057","14.057","14.057","-1.67%"
"01/30/2024","14.296","14.385","14.385","14.296","-0.62%"
"01/29/2024","14.385","14.170","14.385","14.170","-0.16%"
"01/26/2024","14.408","14.222","14.408","14.063","-0.54%"
"01/25/2024","14.486","14.486","14.486","14.486","0.00%"
"01/24/2024","14.486","14.276","14.486","14.276","-0.36%"
"01/23/2024","14.538","14.554","14.554","14.538","-0.11%"
"01/22/2024","14.554","14.543","14.554","14.543","-0.08%"
"01/19/2024","14.565","14.570","14.570","14.565","-0.28%"
"01/18/2024","14.606","14.606","14.606","14.606","-0.20%"
"01/17/2024","14.634","14.731","14.731","14.634","-0.09%"
"01/16/2024","14.648","14.613","14.731","14.613","0.24%"
"01/15/2024","14.613","14.613","14.613","14.613","0.00%"
"01/12/2024","14.613","14.623","14.705","14.613","-0.08%"
"01/11/2024","14.623","14.408","14.705","14.408","1.50%"
"01/10/2024","14.408","14.408","14.714","14.408","0.00%"
"01/09/2024","14.408","14.323","14.714","14.323","0.59%"
"01/08/2024","14.323","14.375","14.714","14.323","-0.36%"
"01/05/2024","14.375","14.361","14.375","14.361","0.10%"
"01/04/2024","14.361","14.337","14.361","14.337","0.17%"
"01/03/2024","14.337","14.323","14.714","14.323","0.10%"
"01/02/2024","14.323","14.353","14.353","13.618","-0.21%"
"01/01/2024","14.353","14.353","14.353","14.353","0.01%"
"12/29/2023","14.352","14.349","14.660","14.349","0.02%"
"12/28/2023","14.349","14.344","14.350","14.344","0.03%"
"12/27/2023","14.344","14.356","14.606","14.344","-0.08%"
"12/26/2023","14.356","14.356","14.356","14.356","0.00%"
"12/25/2023","14.356","14.356","14.356","14.356","0.00%"
"12/22/2023","14.356","14.356","14.356","14.356","0.00%"
"12/21/2023","14.356","14.337","14.356","14.337","0.13%"
"12/20/2023","14.337","14.320","14.337","14.320","0.12%"
"12/19/2023","14.320","14.552","14.552","14.320","-0.03%"
"12/18/2023","14.325","14.413","14.413","14.325","-0.61%"
"12/15/2023","14.413","14.606","14.606","14.413","0.00%"
"12/14/2023","14.412","14.659","14.659","14.412","-0.15%"
"12/13/2023","14.434","14.476","14.476","14.434","-0.29%"
"12/12/2023","14.476","14.448","14.766","14.448","0.20%"
"12/11/2023","14.448","14.448","14.448","14.448","-0.05%"
"12/08/2023","14.455","14.435","14.455","14.435","0.14%"
"12/07/2023","14.435","14.435","14.435","14.435","0.15%"
"12/06/2023","14.413","14.477","14.477","14.413","-0.44%"
"12/05/2023","14.477","14.445","14.873","14.445","0.22%"
"12/04/2023","14.445","14.792","14.792","14.445","-1.17%"
"12/01/2023","14.616","14.616","14.616","14.616","-0.22%"
"11/30/2023","14.648","14.873","14.873","14.648","-0.50%"
"11/29/2023","14.722","14.786","14.786","14.722","-0.41%"
"11/28/2023","14.782","14.786","14.786","14.782","-0.03%"
"11/27/2023","14.786","14.790","15.194","14.786","-0.38%"
"11/24/2023","14.842","14.773","14.842","14.773","0.47%"
"11/23/2023","14.773","14.773","14.773","14.773","-0.18%"
"11/22/2023","14.800","14.820","14.820","14.800","-0.14%"
"11/21/2023","14.820","14.828","14.828","14.820","-0.06%"
"11/20/2023","14.828","14.835","14.835","14.828","-0.04%"
"11/17/2023","14.835","14.835","14.835","14.835","0.24%"
"11/16/2023","14.800","14.800","14.800","14.800","-0.01%"
"11/15/2023","14.801","14.818","14.818","14.801","-0.11%"
"11/14/2023","14.818","15.005","15.300","14.818","-2.98%"
"11/13/2023","15.274","15.005","15.274","15.005","2.20%"
"11/10/2023","14.945","14.927","15.784","14.927","-4.17%"
"11/09/2023","15.595","14.927","15.595","14.927","4.52%"
"11/08/2023","14.922","15.595","15.595","14.922","0.05%"
"11/07/2023","14.914","14.895","15.514","14.895","0.13%"
"11/06/2023","14.895","14.870","15.434","14.870","0.17%"
"11/03/2023","14.870","14.881","15.407","14.870","-0.08%"
"11/02/2023","14.881","14.853","15.407","14.853","0.19%"
"11/01/2023","14.853","14.914","15.353","14.852","-0.41%"
"10/31/2023","14.914","14.861","15.514","14.861","0.36%"
"10/30/2023","14.861","14.861","14.861","14.861","0.56%"
"10/27/2023","14.778","14.743","15.649","14.743","0.24%"
"10/26/2023","14.743","14.731","15.352","14.731","-3.80%"
"10/25/2023","15.325","14.731","15.352","14.731","4.26%"
"10/24/2023","14.699","14.668","15.137","14.668","0.21%"
"10/23/2023","14.668","14.676","15.137","14.668","-0.05%"
"10/20/2023","14.676","14.661","15.137","14.661","0.10%"
"10/19/2023","14.661","14.664","15.111","14.661","-0.02%"
"10/18/2023","14.664","14.667","14.667","14.664","-0.02%"
"10/17/2023","14.667","14.649","15.137","14.649","0.12%"
"10/16/2023","14.649","14.649","14.649","14.649","0.40%"
"10/13/2023","14.591","15.030","15.030","14.591","0.01%"
"10/12/2023","14.590","14.574","14.590","14.574","-2.75%"
"10/11/2023","15.002","14.573","15.002","14.573","3.09%"
"10/10/2023","14.553","14.550","15.030","14.550","0.02%"
"10/09/2023","14.550","14.564","14.922","14.550","-0.09%"
"10/06/2023","14.564","14.499","14.922","14.499","0.44%"
"10/05/2023","14.499","14.660","15.056","14.499","-1.10%"
"10/04/2023","14.660","14.676","14.734","14.660","-0.11%"
"10/03/2023","14.676","14.632","15.243","14.632","0.30%"
"10/02/2023","14.632","14.586","14.632","14.586","0.32%"
"09/29/2023","14.586","14.586","14.586","14.586","0.00%"
"09/28/2023","14.586","14.586","14.586","14.586","0.00%"
"09/27/2023","14.586","14.521","15.056","14.521","0.45%"
"09/26/2023","14.521","14.439","14.521","14.439","0.56%"
"09/25/2023","14.439","14.385","14.439","14.385","0.38%"
"09/22/2023","14.385","14.251","14.868","14.251","0.94%"
"09/21/2023","14.251","14.138","14.251","14.138","0.80%"
"09/20/2023","14.139","14.031","14.139","14.031","0.77%"
"09/19/2023","14.031","14.222","16.511","14.031","-1.34%"
"09/18/2023","14.222","14.618","14.618","14.222","-2.72%"
"09/15/2023","14.618","14.755","14.755","14.618","0.32%"
"09/14/2023","14.573","14.755","14.755","14.573","-1.24%"
"09/13/2023","14.755","14.951","14.951","14.755","-1.31%"
"09/12/2023","14.951","14.977","15.007","14.950","-0.17%"
"09/11/2023","14.977","14.950","14.977","14.950","0.18%"
"09/08/2023","14.950","14.950","14.950","14.950","0.00%"
"09/07/2023","14.950","14.947","14.950","14.947","0.02%"
"09/06/2023","14.948","14.684","14.948","14.684","1.82%"
"09/04/2023","14.681","14.681","14.681","14.681","0.00%"
"09/01/2023","14.681","14.619","15.514","14.619","-5.04%"
"08/31/2023","15.460","14.620","15.460","14.620","5.75%"
"08/30/2023","14.620","14.620","14.620","14.620","0.00%"
"08/29/2023","14.620","13.981","15.353","13.981","4.57%"
"08/28/2023","13.981","14.065","14.065","13.981","-0.60%"
"08/25/2023","14.065","13.217","14.709","13.217","6.42%"
"08/24/2023","13.217","13.192","13.217","13.192","0.19%"
"08/23/2023","13.191","13.219","13.560","13.191","-0.22%"
"08/22/2023","13.219","13.258","13.347","13.219","-0.29%"
"08/21/2023","13.258","13.307","13.347","13.258","-0.36%"
"08/18/2023","13.307","13.342","13.342","13.307","-0.27%"
"08/17/2023","13.342","13.238","13.506","13.238","0.78%"
"08/16/2023","13.239","13.071","13.239","13.071","1.28%"
"08/15/2023","13.071","13.108","13.108","13.054","-0.28%"
"08/14/2023","13.108","13.098","13.108","13.098","0.08%"
"08/11/2023","13.098","13.293","13.293","13.098","-9.61%"
"08/10/2023","14.491","14.737","14.737","13.160","-1.68%"
"08/09/2023","14.738","14.569","14.738","14.569","1.16%"
"08/08/2023","14.569","14.550","14.569","14.550","0.13%"
"08/07/2023","14.550","14.714","14.714","14.550","-1.11%"
"08/04/2023","14.714","14.825","14.825","14.714","-0.75%"
"08/03/2023","14.825","14.825","14.825","14.825","0.00%"
"08/02/2023","14.825","14.825","14.825","14.825","-0.57%"
"08/01/2023","14.911","14.911","14.911","14.911","0.00%"
"07/31/2023","14.911","15.163","15.163","14.911","-1.67%"
"07/28/2023","15.163","15.014","15.163","14.932","1.00%"
"07/27/2023","15.014","15.014","15.014","15.014","0.00%"
"07/26/2023","15.014","15.281","15.307","15.014","-2.25%"
"07/25/2023","15.360","15.282","15.360","15.282","0.51%"
"07/24/2023","15.282","15.682","15.682","15.282","0.48%"
"07/21/2023","15.209","15.209","15.209","15.209","-0.45%"
"07/20/2023","15.278","15.333","15.333","15.278","-0.37%"
"07/19/2023","15.333","15.295","15.333","15.295","0.25%"
"07/18/2023","15.295","15.295","15.295","15.295","0.00%"
"07/17/2023","15.295","15.285","15.295","15.285","0.07%"
"07/14/2023","15.285","14.842","15.285","14.842","2.99%"
"07/13/2023","14.842","14.706","14.842","14.706","0.92%"
"07/12/2023","14.707","14.653","14.707","14.609","0.36%"
"07/11/2023","14.653","14.781","14.781","14.653","-0.87%"
"07/10/2023","14.781","15.116","15.116","14.781","-4.60%"
"07/07/2023","15.493","15.116","15.493","15.116","2.49%"
"07/06/2023","15.116","21.813","21.813","15.116","-30.70%"
"07/05/2023","21.813","23.474","23.474","21.813","-7.08%"
"07/04/2023","23.474","23.459","23.475","23.459","0.06%"
"07/03/2023","23.459","23.459","23.459","23.459","0.00%"
"06/30/2023","23.459","23.459","23.459","23.459","0.00%"
"06/29/2023","23.459","23.459","23.459","23.459","0.00%"
"06/28/2023","23.459","23.248","23.459","23.248","0.91%"
"06/27/2023","23.249","23.075","23.250","23.075","0.75%"
"06/26/2023","23.076","23.076","23.076","23.076","0.00%"
"06/23/2023","23.076","23.064","23.466","23.064","0.05%"
"06/22/2023","23.064","23.089","23.089","23.064","-0.11%"
"06/21/2023","23.090","23.062","23.090","23.062","0.12%"
"06/20/2023","23.062","23.062","23.062","23.062","0.00%"
"06/19/2023","23.063","23.103","23.103","23.063","-0.18%"
"06/16/2023","23.104","23.104","23.104","23.104","-0.41%"
"06/15/2023","23.199","23.199","23.199","23.199","0.00%"
"06/14/2023","23.199","23.778","23.778","23.199","-2.43%"
"06/13/2023","23.778","23.829","23.829","23.778","-0.21%"
"06/12/2023","23.829","23.830","23.830","23.829","-0.01%"
"06/09/2023","23.830","24.237","24.237","23.830","-1.68%"
"06/08/2023","24.237","24.237","24.237","23.192","0.00%"
"06/07/2023","24.238","24.867","24.867","24.238","-2.53%"
"06/06/2023","24.867","24.867","24.867","24.867","0.00%"
"06/05/2023","24.867","24.867","24.867","24.867","-6.27%"
"06/02/2023","26.529","26.529","26.529","26.529","0.00%"
"06/01/2023","26.529","26.664","26.664","26.529","-0.51%"
"05/31/2023","26.666","26.666","26.666","26.666","0.00%"
"05/30/2023","26.666","26.598","26.666","26.598","0.25%"
"05/29/2023","26.598","26.598","26.598","26.598","0.00%"
"05/26/2023","26.598","26.598","26.598","26.598","0.12%"
"05/25/2023","26.566","26.566","26.566","26.546","0.00%"
"05/24/2023","26.567","26.737","26.737","26.567","-0.64%"
"05/23/2023","26.738","26.969","26.969","26.738","-0.86%"
"05/22/2023","26.970","26.971","26.971","26.970","-0.97%"
"05/19/2023","27.234","27.715","27.715","26.548","-1.73%"
"05/18/2023","27.715","27.715","27.715","27.715","0.00%"
"05/17/2023","27.715","29.985","29.985","27.715","-7.57%"
"05/16/2023","29.985","29.985","30.168","29.399","0.00%"
"05/15/2023","29.985","30.081","30.081","29.985","0.00%"
"05/12/2023","29.985","29.985","29.985","29.985","0.00%"
"05/11/2023","29.985","29.684","29.985","29.684","1.01%"
"05/10/2023","29.684","29.985","29.985","29.684","-1.00%"
"05/09/2023","29.985","29.984","30.052","29.767","0.00%"
"05/08/2023","29.984","29.984","29.984","29.984","0.00%"
"05/05/2023","29.984","29.984","29.984","29.984","0.00%"
"05/04/2023","29.984","29.984","29.984","29.984","1.60%"
"05/03/2023","29.510","29.984","29.984","29.510","-1.58%"
"05/02/2023","29.985","29.983","29.985","29.510","0.00%"
"05/01/2023","29.983","29.983","29.983","29.983","5.35%"
"04/28/2023","28.460","29.983","29.983","28.460","-3.00%"
"04/27/2023","29.339","29.983","29.983","29.339","-2.15%"
"04/26/2023","29.983","29.983","29.983","28.459","6.20%"
"04/25/2023","28.233","29.983","29.983","28.233","-5.84%"
"04/24/2023","29.983","29.983","29.983","28.515","6.02%"
"04/21/2023","28.279","27.913","28.279","27.913","1.31%"
"04/20/2023","27.913","27.913","27.913","27.913","0.00%"
"04/19/2023","27.914","27.897","27.914","27.897","0.06%"
"04/18/2023","27.897","27.892","27.897","27.892","0.02%"
"04/17/2023","27.892","27.892","27.892","27.892","-6.97%"
"04/14/2023","29.982","29.982","29.982","29.982","0.00%"
"04/13/2023","29.982","29.982","29.982","29.982","0.00%"
"04/12/2023","29.982","27.747","29.982","27.440","8.06%"
"04/11/2023","27.747","27.787","27.787","27.747","-0.14%"
"04/10/2023","27.787","27.016","27.787","27.016","0.01%"
"04/07/2023","27.785","27.785","27.785","27.785","0.00%"
"04/06/2023","27.785","28.523","28.523","27.785","-2.59%"
"04/05/2023","28.523","28.522","28.523","28.522","0.00%"
"04/04/2023","28.522","29.982","29.982","26.987","-4.87%"
"04/03/2023","29.983","29.982","29.983","29.419","-0.56%"
"03/31/2023","30.152","29.981","30.152","29.418","-2.51%"
"03/30/2023","30.928","29.981","30.928","29.981","3.16%"
"03/29/2023","29.982","29.739","30.585","29.739","0.82%"
"03/28/2023","29.739","29.712","30.471","29.712","0.09%"
"03/27/2023","29.712","29.712","30.328","29.712","0.20%"
"03/24/2023","29.653","29.653","29.872","29.653","0.00%"
"03/23/2023","29.653","29.650","29.872","29.650","0.01%"
"03/22/2023","29.651","29.654","29.871","29.651","-0.01%"
"03/21/2023","29.654","29.866","30.127","29.654","-0.71%"
"03/20/2023","29.866","29.866","29.866","29.866","-0.13%"
"03/17/2023","29.906","29.676","29.906","29.676","0.77%"
"03/16/2023","29.676","29.676","29.676","29.676","0.00%"
"03/15/2023","29.676","29.483","29.676","29.483","0.66%"
"03/14/2023","29.483","28.931","29.483","28.931","1.91%"
"03/13/2023","28.931","28.931","28.931","28.931","-0.04%"
"03/10/2023","28.941","28.760","28.941","28.760","0.63%"
"03/09/2023","28.761","29.207","29.207","28.761","-1.53%"
"03/08/2023","29.207","30.418","30.418","28.792","-3.98%"
"03/07/2023","30.419","30.287","30.419","28.820","0.43%"
"03/06/2023","30.287","31.005","31.005","30.287","-2.32%"
"03/03/2023","31.005","31.073","31.073","31.005","-0.22%"
"03/02/2023","31.073","31.088","31.088","31.073","-0.05%"
"03/01/2023","31.088","31.187","31.187","31.088","-0.32%"
"02/28/2023","31.187","31.191","31.191","31.187","-0.01%"
"02/27/2023","31.191","31.156","31.191","31.156","0.11%"
"02/24/2023","31.157","31.076","31.157","31.076","0.26%"
"02/23/2023","31.076","31.085","31.085","31.076","-0.03%"
"02/22/2023","31.085","30.903","31.086","30.903","0.59%"
"02/21/2023","30.903","31.336","31.336","30.903","-1.38%"
"02/20/2023","31.336","31.340","31.340","31.336","-0.01%"
"02/17/2023","31.340","31.339","31.340","31.331","0.00%"
"02/16/2023","31.339","31.424","31.424","31.331","-0.27%"
"02/15/2023","31.424","31.337","31.476","31.337","0.28%"
"02/14/2023","31.337","31.232","31.337","31.232","0.34%"
"02/13/2023","31.232","31.232","31.232","31.232","-0.01%"
"02/10/2023","31.235","30.319","31.235","30.319","3.02%"
"02/09/2023","30.319","30.276","30.320","30.276","0.14%"
"02/08/2023","30.277","30.271","30.278","30.271","0.02%"
"02/07/2023","30.271","30.330","30.330","30.271","-0.19%"
"02/06/2023","30.330","30.577","30.577","30.330","-0.81%"
"02/03/2023","30.577","30.563","31.199","30.563","0.04%"
"02/02/2023","30.563","30.441","31.544","30.441","0.40%"
"02/01/2023","30.441","30.455","30.455","30.441","-0.04%"
"01/31/2023","30.455","28.900","30.455","28.900","5.38%"
"01/30/2023","28.900","28.929","28.929","28.900","-0.10%"
"01/27/2023","28.929","28.929","28.929","28.929","0.00%"
"01/26/2023","28.929","28.929","28.929","28.929","0.00%"
"01/25/2023","28.930","28.931","28.931","28.930","0.00%"
"01/24/2023","28.931","28.931","28.931","28.931","0.00%"
"01/23/2023","28.931","28.931","28.931","28.931","0.00%"
"01/20/2023","28.931","28.987","28.987","28.931","-0.20%"
"01/19/2023","28.987","28.987","28.988","28.987","0.00%"
"01/18/2023","28.989","28.989","28.990","28.989","0.00%"
"01/17/2023","28.990","28.989","28.990","28.989","0.00%"
"01/16/2023","28.989","28.989","28.989","28.989","0.00%"
"01/13/2023","28.989","29.347","29.347","28.989","-1.22%"
"01/12/2023","29.347","29.346","29.347","29.346","0.00%"
"01/11/2023","29.347","29.347","29.348","29.347","-0.01%"
"01/10/2023","29.348","29.348","29.348","29.348","0.00%"
"01/09/2023","29.348","29.347","29.348","29.347","0.00%"
"01/06/2023","29.347","29.347","29.347","29.347","0.00%"
"01/05/2023","29.347","29.347","29.347","29.347","0.00%"
"01/04/2023","29.347","29.348","29.348","29.347","0.00%"
"01/03/2023","29.348","29.350","29.350","29.348","0.00%"
"01/02/2023","29.350","29.349","29.350","29.349","0.00%"
"12/30/2022","29.350","29.350","29.350","29.350","0.00%"
"12/29/2022","29.350","29.350","29.350","29.350","0.00%"
"12/28/2022","29.351","29.351","29.351","29.351","0.00%"
"12/27/2022","29.351","29.351","29.351","29.351","0.00%"
"12/26/2022","29.351","29.351","29.351","29.351","0.00%"
"12/23/2022","29.351","29.351","29.351","29.351","0.00%"
